timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-01-23 02:00:00,83380.0,28.0,False,28.0
2024-01-23 03:00:00,83408.0,28.0,False,28.0
2024-01-23 04:00:00,83436.0,28.0,False,28.0
2024-01-23 05:00:00,83463.0,27.0,False,27.0
2024-01-23 06:00:00,83491.0,28.0,False,28.0
2024-01-23 07:00:00,83518.0,27.0,False,27.0
2024-01-23 08:00:00,83549.0,31.0,False,31.0
2024-01-23 09:00:00,83592.0,43.0,False,43.0
2024-01-23 10:00:00,83674.0,82.0,False,82.0
2024-01-23 11:00:00,83763.0,89.0,False,89.0
2024-01-23 12:00:00,83848.0,85.0,False,85.0
2024-01-23 13:00:00,83924.0,76.0,False,76.0
2024-01-23 14:00:00,84001.0,77.0,False,77.0
2024-01-23 15:00:00,84087.0,86.0,False,86.0
2024-01-23 16:00:00,84169.0,82.0,False,82.0
2024-01-23 17:00:00,84255.0,86.0,False,86.0
2024-01-23 18:00:00,84322.0,67.0,False,67.0
2024-01-23 19:00:00,84381.0,59.0,False,59.0
2024-01-23 20:00:00,84441.0,60.0,False,60.0
2024-01-23 21:00:00,84496.0,55.0,False,55.0
2024-01-23 22:00:00,84550.0,54.0,False,54.0
2024-01-23 23:00:00,84601.0,51.0,False,51.0
2024-01-24 00:00:00,84641.0,40.0,False,40.0
2024-01-24 01:00:00,84672.0,31.0,False,31.0
2024-01-24 02:00:00,84700.0,28.0,False,28.0
2024-01-24 03:00:00,84724.0,24.0,False,24.0
2024-01-24 04:00:00,84747.0,23.0,False,23.0
2024-01-24 05:00:00,84771.0,24.0,False,24.0
2024-01-24 06:00:00,84794.0,23.0,False,23.0
2024-01-24 07:00:00,84818.0,24.0,False,24.0
2024-01-24 08:00:00,84845.0,27.0,False,27.0
2024-01-24 09:00:00,84881.0,36.0,False,36.0
2024-01-24 10:00:00,84957.0,76.0,False,76.0
2024-01-24 11:00:00,85043.0,86.0,False,86.0
2024-01-24 12:00:00,85126.0,83.0,False,83.0
2024-01-24 13:00:00,85199.0,73.0,False,73.0
2024-01-24 14:00:00,85275.0,76.0,False,76.0
2024-01-24 15:00:00,85358.0,83.0,False,83.0
2024-01-24 16:00:00,85440.0,82.0,False,82.0
2024-01-24 17:00:00,85537.0,97.0,False,97.0
2024-01-24 18:00:00,85621.0,84.0,False,84.0
2024-01-24 19:00:00,85706.0,85.0,False,85.0
2024-01-24 20:00:00,85778.0,72.0,False,72.0
2024-01-24 21:00:00,85845.0,67.0,False,67.0
2024-01-24 22:00:00,85908.0,63.0,False,63.0
2024-01-24 23:00:00,85965.0,57.0,False,57.0
2024-01-25 00:00:00,86012.0,47.0,False,47.0
2024-01-25 01:00:00,86041.0,29.0,False,29.0
2024-01-25 02:00:00,86071.0,30.0,False,30.0
2024-01-25 03:00:00,86098.0,27.0,False,27.0
2024-01-25 04:00:00,86123.0,25.0,False,25.0
2024-01-25 05:00:00,86147.0,24.0,False,24.0
2024-01-25 06:00:00,86172.0,25.0,False,25.0
2024-01-25 07:00:00,86196.0,24.0,False,24.0
2024-01-25 08:00:00,86224.0,28.0,False,28.0
2024-01-25 09:00:00,86269.0,45.0,False,45.0
2024-01-25 10:00:00,86339.0,70.0,False,70.0
2024-01-25 11:00:00,86420.0,81.0,False,81.0
2024-01-25 12:00:00,86493.0,73.0,False,73.0
2024-01-25 13:00:00,86556.0,63.0,False,63.0
2024-01-25 14:00:00,86620.0,64.0,False,64.0
2024-01-25 15:00:00,86697.0,77.0,False,77.0
2024-01-25 16:00:00,86788.0,91.0,False,91.0
2024-01-25 17:00:00,86877.0,89.0,False,89.0
2024-01-25 18:00:00,86950.0,73.0,False,73.0
2024-01-25 19:00:00,87009.0,59.0,False,59.0
2024-01-25 20:00:00,87070.0,61.0,False,61.0
2024-01-25 21:00:00,87130.0,60.0,False,60.0
2024-01-25 22:00:00,87186.0,56.0,False,56.0
2024-01-25 23:00:00,87235.0,49.0,False,49.0
2024-01-26 00:00:00,87285.0,50.0,False,50.0
2024-01-26 01:00:00,87332.0,47.0,False,47.0
2024-01-26 02:00:00,87373.0,41.0,False,41.0
2024-01-26 03:00:00,87409.0,36.0,False,36.0
2024-01-26 04:00:00,87440.0,31.0,False,31.0
2024-01-26 05:00:00,87469.0,29.0,False,29.0
2024-01-26 06:00:00,87499.0,30.0,False,30.0
2024-01-26 07:00:00,87528.0,29.0,False,29.0
2024-01-26 08:00:00,87558.0,30.0,False,30.0
2024-01-26 09:00:00,87600.0,42.0,False,42.0
2024-01-26 10:00:00,87665.0,65.0,False,65.0
2024-01-26 11:00:00,87740.0,75.0,False,75.0
2024-01-26 12:00:00,87804.0,64.0,False,64.0
2024-01-26 13:00:00,87868.0,64.0,False,64.0
2024-01-26 14:00:00,87931.0,63.0,False,63.0
2024-01-26 15:00:00,87999.0,68.0,False,68.0
2024-01-26 16:00:00,88073.0,74.0,False,74.0
2024-01-26 17:00:00,88151.0,78.0,False,78.0
2024-01-26 18:00:00,88226.0,75.0,False,75.0
2024-01-26 19:00:00,88295.0,69.0,False,69.0
2024-01-26 20:00:00,88367.0,72.0,False,72.0
2024-01-26 21:00:00,88430.0,63.0,False,63.0
2024-01-26 22:00:00,88482.0,52.0,False,52.0
2024-01-26 23:00:00,88529.0,47.0,False,47.0
2024-01-27 00:00:00,88569.0,40.0,False,40.0
2024-01-27 01:00:00,88605.0,36.0,False,36.0
2024-01-27 02:00:00,88642.0,37.0,False,37.0
2024-01-27 03:00:00,88677.0,35.0,False,35.0
2024-01-27 04:00:00,88710.0,33.0,False,33.0
2024-01-27 05:00:00,88736.0,26.0,False,26.0
2024-01-27 06:00:00,88765.0,29.0,False,29.0
2024-01-27 07:00:00,88792.0,27.0,False,27.0
2024-01-27 08:00:00,88819.0,27.0,False,27.0
2024-01-27 09:00:00,88854.0,35.0,False,35.0
2024-01-27 10:00:00,88890.0,36.0,False,36.0
2024-01-27 11:00:00,88935.0,45.0,False,45.0
2024-01-27 12:00:00,88990.0,55.0,False,55.0
2024-01-27 13:00:00,89044.0,54.0,False,54.0
2024-01-27 14:00:00,89105.0,61.0,False,61.0
2024-01-27 15:00:00,89167.0,62.0,False,62.0
2024-01-27 16:00:00,89220.0,53.0,False,53.0
2024-01-27 17:00:00,89272.0,52.0,False,52.0
2024-01-27 18:00:00,89322.0,50.0,False,50.0
2024-01-27 19:00:00,89371.0,49.0,False,49.0
2024-01-27 20:00:00,89417.0,46.0,False,46.0
2024-01-27 21:00:00,89461.0,44.0,False,44.0
2024-01-27 22:00:00,89505.0,44.0,False,44.0
2024-01-27 23:00:00,89548.0,43.0,False,43.0
2024-01-28 00:00:00,89583.0,35.0,False,35.0
2024-01-28 01:00:00,89618.0,35.0,False,35.0
2024-01-28 02:00:00,89655.0,37.0,False,37.0
2024-01-28 03:00:00,89697.0,42.0,False,42.0
2024-01-28 04:00:00,89742.0,45.0,False,45.0
2024-01-28 05:00:00,89775.0,33.0,False,33.0
2024-01-28 06:00:00,89803.0,28.0,False,28.0
2024-01-28 07:00:00,89831.0,28.0,False,28.0
2024-01-28 08:00:00,89858.0,27.0,False,27.0
2024-01-28 09:00:00,89892.0,34.0,False,34.0
2024-01-28 10:00:00,89928.0,36.0,False,36.0
2024-01-28 11:00:00,89973.0,45.0,False,45.0
2024-01-28 12:00:00,90020.0,47.0,False,47.0
2024-01-28 13:00:00,90062.0,42.0,False,42.0
2024-01-28 14:00:00,90109.0,47.0,False,47.0
2024-01-28 15:00:00,90158.0,49.0,False,49.0
2024-01-28 16:00:00,90210.0,52.0,False,52.0
2024-01-28 17:00:00,90257.0,47.0,False,47.0
2024-01-28 18:00:00,90307.0,50.0,False,50.0
2024-01-28 19:00:00,90356.0,49.0,False,49.0
2024-01-28 20:00:00,90410.0,54.0,False,54.0
2024-01-28 21:00:00,90464.0,54.0,False,54.0
2024-01-28 22:00:00,90516.0,52.0,False,52.0
2024-01-28 23:00:00,90574.0,58.0,False,58.0
2024-01-29 00:00:00,90625.0,51.0,False,51.0
2024-01-29 01:00:00,90650.0,25.0,False,25.0
2024-01-29 02:00:00,90679.0,29.0,False,29.0
2024-01-29 03:00:00,90706.0,27.0,False,27.0
2024-01-29 04:00:00,90732.0,26.0,False,26.0
2024-01-29 05:00:00,90757.0,25.0,False,25.0
2024-01-29 06:00:00,90785.0,28.0,False,28.0
2024-01-29 07:00:00,90811.0,26.0,False,26.0
2024-01-29 08:00:00,90839.0,28.0,False,28.0
2024-01-29 09:00:00,90880.0,41.0,False,41.0
2024-01-29 10:00:00,90942.0,62.0,False,62.0
2024-01-29 11:00:00,91002.0,60.0,False,60.0
2024-01-29 12:00:00,91069.0,67.0,False,67.0
2024-01-29 13:00:00,91134.0,65.0,False,65.0
2024-01-29 14:00:00,91194.0,60.0,False,60.0
2024-01-29 15:00:00,91276.0,82.0,False,82.0
2024-01-29 16:00:00,91368.0,92.0,True,78.0
2024-01-29 17:00:00,91445.0,77.0,False,77.0
2024-01-29 18:00:00,91508.0,63.0,False,63.0
2024-01-29 19:00:00,91561.0,53.0,False,53.0
2024-01-29 20:00:00,91613.0,52.0,False,52.0
2024-01-29 21:00:00,91661.0,48.0,False,48.0
2024-01-29 22:00:00,91708.0,47.0,False,47.0
2024-01-29 23:00:00,91753.0,45.0,False,45.0
2024-01-30 00:00:00,91796.0,43.0,False,43.0
2024-01-30 01:00:00,91842.0,46.0,False,46.0
2024-01-30 02:00:00,91888.0,46.0,False,46.0
2024-01-30 03:00:00,91938.0,50.0,False,50.0
2024-01-30 04:00:00,91986.0,48.0,False,48.0
2024-01-30 05:00:00,92020.0,34.0,False,34.0
2024-01-30 06:00:00,92054.0,34.0,False,34.0
2024-01-30 07:00:00,92086.0,32.0,False,32.0
2024-01-30 08:00:00,92121.0,35.0,False,35.0
2024-01-30 09:00:00,92163.0,42.0,False,42.0
2024-01-30 10:00:00,92228.0,65.0,False,65.0
2024-01-30 11:00:00,92309.0,81.0,False,81.0
2024-01-30 12:00:00,92384.0,75.0,False,75.0
2024-01-30 13:00:00,92446.0,62.0,False,62.0
2024-01-30 14:00:00,92507.0,61.0,False,61.0
2024-01-30 15:00:00,92576.0,69.0,False,69.0
2024-01-30 16:00:00,92645.0,69.0,False,69.0
2024-01-30 17:00:00,92715.0,70.0,False,70.0
2024-01-30 18:00:00,92789.0,74.0,False,74.0
2024-01-30 19:00:00,92859.0,70.0,False,70.0
2024-01-30 20:00:00,92929.0,70.0,False,70.0
2024-01-30 21:00:00,92997.0,68.0,False,68.0
2024-01-30 22:00:00,93049.0,52.0,False,52.0
2024-01-30 23:00:00,93090.0,41.0,False,41.0
2024-01-31 00:00:00,93127.0,37.0,False,37.0
2024-01-31 01:00:00,93161.0,34.0,False,34.0
2024-01-31 02:00:00,93197.0,36.0,False,36.0
2024-01-31 03:00:00,93229.0,32.0,False,32.0
2024-01-31 04:00:00,93260.0,31.0,False,31.0
2024-01-31 05:00:00,93291.0,31.0,False,31.0
2024-01-31 06:00:00,93324.0,33.0,False,33.0
2024-01-31 07:00:00,93355.0,31.0,False,31.0
2024-01-31 08:00:00,93387.0,32.0,False,32.0
2024-01-31 09:00:00,93427.0,40.0,False,40.0
2024-01-31 10:00:00,93490.0,63.0,False,63.0
2024-01-31 11:00:00,93566.0,76.0,False,76.0
2024-01-31 12:00:00,93637.0,71.0,False,71.0
2024-01-31 13:00:00,93704.0,67.0,False,67.0
2024-01-31 14:00:00,93765.0,61.0,False,61.0
2024-01-31 15:00:00,93834.0,69.0,False,69.0
2024-01-31 16:00:00,93912.0,78.0,False,78.0
2024-01-31 17:00:00,93994.0,82.0,False,82.0
2024-01-31 18:00:00,94069.0,75.0,False,75.0
2024-01-31 19:00:00,94126.0,57.0,False,57.0
2024-01-31 20:00:00,94182.0,56.0,False,56.0
2024-01-31 21:00:00,94233.0,51.0,False,51.0
2024-01-31 22:00:00,94281.0,48.0,False,48.0
2024-01-31 23:00:00,94333.0,52.0,False,52.0
2024-02-01 00:00:00,94375.0,42.0,False,42.0
2024-02-01 01:00:00,94413.0,38.0,False,38.0
2024-02-01 02:00:00,94453.0,40.0,False,40.0
2024-02-01 03:00:00,94490.0,37.0,False,37.0
2024-02-01 04:00:00,94525.0,35.0,False,35.0
2024-02-01 05:00:00,94558.0,33.0,False,33.0
2024-02-01 06:00:00,94593.0,35.0,False,35.0
2024-02-01 07:00:00,94627.0,34.0,False,34.0
2024-02-01 08:00:00,94661.0,34.0,False,34.0
2024-02-01 09:00:00,94702.0,41.0,False,41.0
2024-02-01 10:00:00,94771.0,69.0,False,69.0
2024-02-01 11:00:00,94845.0,74.0,False,74.0
2024-02-01 12:00:00,94930.0,85.0,False,85.0
2024-02-01 13:00:00,95003.0,73.0,False,73.0
2024-02-01 14:00:00,95082.0,79.0,False,79.0
2024-02-01 15:00:00,95145.0,63.0,False,63.0
2024-02-01 16:00:00,95206.0,61.0,False,61.0
2024-02-01 17:00:00,95270.0,64.0,False,64.0
2024-02-01 18:00:00,95332.0,62.0,False,62.0
2024-02-01 19:00:00,95385.0,53.0,False,53.0
2024-02-01 20:00:00,95433.0,48.0,False,48.0
2024-02-01 21:00:00,95479.0,46.0,False,46.0
2024-02-01 22:00:00,95519.0,40.0,False,40.0
2024-02-01 23:00:00,95555.0,36.0,False,36.0
2024-02-02 00:00:00,95586.0,31.0,False,31.0
2024-02-02 01:00:00,95613.0,27.0,False,27.0
2024-02-02 02:00:00,95637.0,24.0,False,24.0
2024-02-02 03:00:00,95660.0,23.0,False,23.0
2024-02-02 04:00:00,95682.0,22.0,False,22.0
2024-02-02 05:00:00,95707.0,25.0,False,25.0
2024-02-02 06:00:00,95730.0,23.0,False,23.0
2024-02-02 07:00:00,95753.0,23.0,False,23.0
2024-02-02 08:00:00,95777.0,24.0,False,24.0
2024-02-02 09:00:00,95809.0,32.0,False,32.0
2024-02-02 10:00:00,95865.0,56.0,False,56.0
2024-02-02 11:00:00,95940.0,75.0,False,75.0
2024-02-02 12:00:00,96014.0,74.0,False,74.0
2024-02-02 13:00:00,96089.0,75.0,False,75.0
2024-02-02 14:00:00,96155.0,66.0,False,66.0
2024-02-02 15:00:00,96235.0,80.0,False,80.0
2024-02-02 16:00:00,96302.0,67.0,False,67.0
2024-02-02 17:00:00,96368.0,66.0,False,66.0
2024-02-02 18:00:00,96424.0,56.0,False,56.0
2024-02-02 19:00:00,96471.0,47.0,False,47.0
2024-02-02 20:00:00,96511.0,40.0,False,40.0
2024-02-02 21:00:00,96548.0,37.0,False,37.0
2024-02-02 22:00:00,96583.0,35.0,False,35.0
2024-02-02 23:00:00,96626.0,43.0,False,43.0
2024-02-03 00:00:00,96670.0,44.0,False,44.0
2024-02-03 01:00:00,96714.0,44.0,False,44.0
2024-02-03 02:00:00,96740.0,26.0,False,26.0
2024-02-03 03:00:00,96762.0,22.0,False,22.0
2024-02-03 04:00:00,96783.0,21.0,False,21.0
2024-02-03 05:00:00,96804.0,21.0,False,21.0
2024-02-03 06:00:00,96823.0,19.0,False,19.0
2024-02-03 07:00:00,96847.0,24.0,False,24.0
2024-02-03 08:00:00,96867.0,20.0,False,20.0
2024-02-03 09:00:00,96891.0,24.0,False,24.0
2024-02-03 10:00:00,96928.0,37.0,False,37.0
2024-02-03 11:00:00,96975.0,47.0,False,47.0
2024-02-03 12:00:00,97022.0,47.0,False,47.0
2024-02-03 13:00:00,97065.0,43.0,False,43.0
2024-02-03 14:00:00,97111.0,46.0,False,46.0
2024-02-03 15:00:00,97160.0,49.0,False,49.0
2024-02-03 16:00:00,97217.0,57.0,False,57.0
2024-02-03 17:00:00,97286.0,69.0,False,69.0
2024-02-03 18:00:00,97347.0,61.0,False,61.0
2024-02-03 19:00:00,97394.0,47.0,False,47.0
2024-02-03 20:00:00,97442.0,48.0,False,48.0
2024-02-03 21:00:00,97493.0,51.0,False,51.0
2024-02-03 22:00:00,97536.0,43.0,False,43.0
2024-02-03 23:00:00,97578.0,42.0,False,42.0
2024-02-04 00:00:00,97609.0,31.0,False,31.0
2024-02-04 01:00:00,97639.0,30.0,False,30.0
2024-02-04 02:00:00,97665.0,26.0,False,26.0
2024-02-04 03:00:00,97690.0,25.0,False,25.0
2024-02-04 04:00:00,97713.0,23.0,False,23.0
2024-02-04 05:00:00,97738.0,25.0,False,25.0
2024-02-04 06:00:00,97761.0,23.0,False,23.0
2024-02-04 07:00:00,97783.0,22.0,False,22.0
2024-02-04 08:00:00,97806.0,23.0,False,23.0
2024-02-04 09:00:00,97837.0,31.0,False,31.0
2024-02-04 10:00:00,97891.0,54.0,False,54.0
2024-02-04 11:00:00,97960.0,69.0,False,69.0
2024-02-04 12:00:00,98030.0,70.0,False,70.0
2024-02-04 13:00:00,98101.0,71.0,False,71.0
2024-02-04 14:00:00,98168.0,67.0,False,67.0
2024-02-04 15:00:00,98251.0,83.0,True,65.86
2024-02-04 16:00:00,98325.0,74.0,True,64.0
2024-02-04 17:00:00,98389.0,64.0,False,64.0
2024-02-04 18:00:00,98437.0,48.0,False,48.0
2024-02-04 19:00:00,98476.0,39.0,False,39.0
2024-02-04 20:00:00,98521.0,45.0,False,45.0
2024-02-04 21:00:00,98564.0,43.0,False,43.0
2024-02-04 22:00:00,98613.0,49.0,False,49.0
2024-02-04 23:00:00,98659.0,46.0,False,46.0
2024-02-05 00:00:00,98712.0,53.0,False,53.0
2024-02-05 01:00:00,98740.0,28.0,False,28.0
2024-02-05 02:00:00,98764.0,24.0,False,24.0
2024-02-05 03:00:00,98786.0,22.0,False,22.0
2024-02-05 04:00:00,98812.0,26.0,False,26.0
2024-02-05 05:00:00,98835.0,23.0,False,23.0
2024-02-05 06:00:00,98857.0,22.0,False,22.0
2024-02-05 07:00:00,98882.0,25.0,False,25.0
2024-02-05 08:00:00,98906.0,24.0,False,24.0
2024-02-05 09:00:00,98932.0,26.0,False,26.0
2024-02-05 10:00:00,98975.0,43.0,False,43.0
2024-02-05 11:00:00,99039.0,64.0,True,68.86
2024-02-05 12:00:00,99103.0,64.0,True,69.86
2024-02-05 13:00:00,99168.0,65.0,True,65.14
2024-02-05 14:00:00,99231.0,63.0,True,62.86
2024-02-05 15:00:00,99308.0,77.0,True,68.67
2024-02-05 16:00:00,99367.0,59.0,False,59.0
2024-02-05 17:00:00,99423.0,56.0,False,56.0
2024-02-05 18:00:00,99480.0,57.0,False,57.0
2024-02-05 19:00:00,99524.0,44.0,False,44.0
2024-02-05 20:00:00,99562.0,38.0,False,38.0
2024-02-05 21:00:00,99602.0,40.0,False,40.0
2024-02-05 22:00:00,99648.0,46.0,False,46.0
2024-02-05 23:00:00,99686.0,38.0,False,38.0
2024-02-06 00:00:00,99732.0,46.0,False,46.0
2024-02-06 01:00:00,99766.0,34.0,False,34.0
2024-02-06 02:00:00,99793.0,27.0,False,27.0
2024-02-06 03:00:00,99817.0,24.0,False,24.0
2024-02-06 04:00:00,99842.0,25.0,False,25.0
2024-02-06 05:00:00,99868.0,26.0,False,26.0
2024-02-06 06:00:00,99893.0,25.0,False,25.0
2024-02-06 07:00:00,99917.0,24.0,False,24.0
2024-02-06 08:00:00,99941.0,24.0,False,24.0
2024-02-06 09:00:00,99971.0,30.0,False,30.0
2024-02-06 10:00:00,100008.0,37.0,False,37.0
2024-02-06 11:00:00,100053.0,45.0,False,45.0
2024-02-06 12:00:00,100103.0,50.0,False,50.0
2024-02-06 13:00:00,100152.0,49.0,False,49.0
2024-02-06 14:00:00,100196.0,44.0,False,44.0
2024-02-06 15:00:00,100246.0,50.0,True,66.0
2024-02-06 16:00:00,100282.0,36.0,False,36.0
2024-02-06 17:00:00,100315.0,33.0,False,33.0
2024-02-06 18:00:00,100352.0,37.0,False,37.0
2024-02-06 19:00:00,100383.0,31.0,False,31.0
2024-02-06 20:00:00,100412.0,29.0,False,29.0
2024-02-06 21:00:00,100439.0,27.0,False,27.0
2024-02-06 22:00:00,100467.0,28.0,False,28.0
2024-02-06 23:00:00,100489.0,22.0,False,22.0
2024-02-07 00:00:00,100505.0,16.0,False,16.0
2024-02-07 01:00:00,100517.0,12.0,False,12.0
2024-02-07 02:00:00,100530.0,13.0,False,13.0
2024-02-07 03:00:00,100543.0,13.0,False,13.0
2024-02-07 04:00:00,100556.0,13.0,False,13.0
2024-02-07 05:00:00,100568.0,12.0,False,12.0
2024-02-07 06:00:00,100581.0,13.0,False,13.0
2024-02-07 07:00:00,100593.0,12.0,False,12.0
2024-02-07 08:00:00,100606.0,13.0,False,13.0
2024-02-07 09:00:00,100621.0,15.0,False,15.0
2024-02-07 10:00:00,100644.0,23.0,False,23.0
2024-02-07 11:00:00,100670.0,26.0,False,26.0
2024-02-07 12:00:00,100697.0,27.0,False,27.0
2024-02-07 13:00:00,100718.0,21.0,False,21.0
2024-02-07 14:00:00,100735.0,17.0,False,17.0
2024-02-07 15:00:00,100752.0,17.0,False,17.0
2024-02-07 16:00:00,100772.0,20.0,False,20.0
2024-02-07 17:00:00,100799.0,27.0,False,27.0
2024-02-07 18:00:00,100825.0,26.0,False,26.0
2024-02-07 19:00:00,100848.0,23.0,False,23.0
2024-02-07 20:00:00,100869.0,21.0,False,21.0
2024-02-07 21:00:00,100890.0,21.0,False,21.0
2024-02-07 22:00:00,100911.0,21.0,False,21.0
2024-02-07 23:00:00,100929.0,18.0,False,18.0
2024-02-08 00:00:00,100943.0,14.0,False,14.0
2024-02-08 01:00:00,100956.0,13.0,False,13.0
2024-02-08 02:00:00,100969.0,13.0,False,13.0
2024-02-08 03:00:00,100982.0,13.0,False,13.0
2024-02-08 04:00:00,100995.0,13.0,False,13.0
2024-02-08 05:00:00,101008.0,13.0,False,13.0
2024-02-08 06:00:00,101021.0,13.0,False,13.0
2024-02-08 07:00:00,101034.0,13.0,False,13.0
2024-02-08 08:00:00,101047.0,13.0,False,13.0
2024-02-08 09:00:00,101062.0,15.0,False,15.0
2024-02-08 10:00:00,101081.0,19.0,False,19.0
2024-02-08 11:00:00,101099.0,18.0,False,18.0
2024-02-08 12:00:00,101119.0,20.0,False,20.0
2024-02-08 13:00:00,101135.0,16.0,False,16.0
2024-02-08 14:00:00,101152.0,17.0,False,17.0
2024-02-08 15:00:00,101169.0,17.0,False,17.0
2024-02-08 16:00:00,101185.0,16.0,False,16.0
2024-02-08 17:00:00,101205.0,20.0,False,20.0
2024-02-08 18:00:00,101223.0,18.0,False,18.0
2024-02-08 19:00:00,101239.0,16.0,False,16.0
2024-02-08 20:00:00,101254.0,15.0,False,15.0
2024-02-08 21:00:00,101269.0,15.0,False,15.0
2024-02-08 22:00:00,101283.0,14.0,False,14.0
2024-02-08 23:00:00,101298.0,15.0,False,15.0
2024-02-09 00:00:00,101311.0,13.0,False,13.0
2024-02-09 01:00:00,101324.0,13.0,False,13.0
2024-02-09 02:00:00,101335.0,11.0,False,11.0
2024-02-09 03:00:00,101347.0,12.0,False,12.0
2024-02-09 04:00:00,101359.0,12.0,False,12.0
2024-02-09 05:00:00,101371.0,12.0,False,12.0
2024-02-09 06:00:00,101382.0,11.0,True,19.71
2024-02-09 07:00:00,101394.0,12.0,False,12.0
2024-02-09 08:00:00,101406.0,12.0,False,12.0
2024-02-09 09:00:00,101420.0,14.0,False,14.0
2024-02-09 10:00:00,101435.0,15.0,False,15.0
2024-02-09 11:00:00,101455.0,20.0,False,20.0
2024-02-09 12:00:00,101475.0,20.0,False,20.0
2024-02-09 13:00:00,101496.0,21.0,False,21.0
2024-02-09 14:00:00,101516.0,20.0,False,20.0
2024-02-09 15:00:00,101537.0,21.0,False,21.0
2024-02-09 16:00:00,101557.0,20.0,False,20.0
2024-02-09 17:00:00,101580.0,23.0,False,23.0
2024-02-09 18:00:00,101600.0,20.0,False,20.0
2024-02-09 19:00:00,101619.0,19.0,False,19.0
2024-02-09 20:00:00,101639.0,20.0,False,20.0
2024-02-09 21:00:00,101657.0,18.0,False,18.0
2024-02-09 22:00:00,101675.0,18.0,False,18.0
2024-02-09 23:00:00,101692.0,17.0,False,17.0
2024-02-10 00:00:00,101712.0,20.0,False,20.0
2024-02-10 01:00:00,101730.0,18.0,False,18.0
2024-02-10 02:00:00,101746.0,16.0,False,16.0
2024-02-10 03:00:00,101765.0,19.0,False,19.0
2024-02-10 04:00:00,101782.0,17.0,False,17.0
2024-02-10 05:00:00,101798.0,16.0,False,16.0
2024-02-10 06:00:00,101814.0,16.0,False,16.0
2024-02-10 07:00:00,101834.0,20.0,False,20.0
2024-02-10 08:00:00,101850.0,16.0,False,16.0
2024-02-10 09:00:00,101867.0,17.0,False,17.0
2024-02-10 10:00:00,101886.0,19.0,False,19.0
2024-02-10 11:00:00,101907.0,21.0,False,21.0
2024-02-10 12:00:00,101926.0,19.0,False,19.0
2024-02-10 13:00:00,101946.0,20.0,False,20.0
2024-02-10 14:00:00,101967.0,21.0,False,21.0
2024-02-10 15:00:00,101987.0,20.0,False,20.0
2024-02-10 16:00:00,102004.0,17.0,False,17.0
2024-02-10 17:00:00,102022.0,18.0,False,18.0
2024-02-10 18:00:00,102042.0,20.0,False,20.0
2024-02-10 19:00:00,102062.0,20.0,False,20.0
2024-02-10 20:00:00,102082.0,20.0,False,20.0
2024-02-10 21:00:00,102101.0,19.0,False,19.0
2024-02-10 22:00:00,102123.0,22.0,False,22.0
2024-02-10 23:00:00,102140.0,17.0,False,17.0
2024-02-11 00:00:00,102156.0,16.0,False,16.0
2024-02-11 01:00:00,102174.0,18.0,False,18.0
2024-02-11 02:00:00,102193.0,19.0,False,19.0
2024-02-11 03:00:00,102209.0,16.0,False,16.0
2024-02-11 04:00:00,102225.0,16.0,False,16.0
2024-02-11 05:00:00,102242.0,17.0,False,17.0
2024-02-11 06:00:00,102261.0,19.0,False,19.0
2024-02-11 07:00:00,102277.0,16.0,False,16.0
2024-02-11 08:00:00,102293.0,16.0,False,16.0
2024-02-11 09:00:00,102309.0,16.0,False,16.0
2024-02-11 10:00:00,102330.0,21.0,False,21.0
2024-02-11 11:00:00,102346.0,16.0,False,16.0
2024-02-11 12:00:00,102363.0,17.0,False,17.0
2024-02-11 13:00:00,102381.0,18.0,False,18.0
2024-02-11 14:00:00,102401.0,20.0,False,20.0
2024-02-11 15:00:00,102417.0,16.0,False,16.0
2024-02-11 16:00:00,102435.0,18.0,False,18.0
2024-02-11 17:00:00,102452.0,17.0,False,17.0
2024-02-11 18:00:00,102472.0,20.0,False,20.0
2024-02-11 19:00:00,102491.0,19.0,False,19.0
2024-02-11 20:00:00,102511.0,20.0,False,20.0
2024-02-11 21:00:00,102531.0,20.0,False,20.0
2024-02-11 22:00:00,102550.0,19.0,False,19.0
2024-02-11 23:00:00,102567.0,17.0,False,17.0
2024-02-12 00:00:00,102583.0,16.0,False,16.0
2024-02-12 01:00:00,102602.0,19.0,False,19.0
2024-02-12 02:00:00,102619.0,17.0,False,17.0
2024-02-12 03:00:00,102635.0,16.0,False,16.0
2024-02-12 04:00:00,102652.0,17.0,False,17.0
2024-02-12 05:00:00,102671.0,19.0,False,19.0
2024-02-12 06:00:00,102687.0,16.0,False,16.0
2024-02-12 07:00:00,102703.0,16.0,False,16.0
2024-02-12 08:00:00,102719.0,16.0,False,16.0
2024-02-12 09:00:00,102739.0,20.0,False,20.0
2024-02-12 10:00:00,102756.0,17.0,False,17.0
2024-02-12 11:00:00,102773.0,17.0,False,17.0
2024-02-12 12:00:00,102791.0,18.0,False,18.0
2024-02-12 13:00:00,102810.0,19.0,False,19.0
2024-02-12 14:00:00,102828.0,18.0,False,18.0
2024-02-12 15:00:00,102845.0,17.0,False,17.0
2024-02-12 16:00:00,102865.0,20.0,False,20.0
2024-02-12 17:00:00,102883.0,18.0,False,18.0
2024-02-12 18:00:00,102901.0,18.0,False,18.0
2024-02-12 19:00:00,102918.0,17.0,False,17.0
