timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-01-21 17:00:00,25826.0,7.0,True,14.25
2024-01-21 18:00:00,25832.0,6.0,True,13.6
2024-01-21 19:00:00,25838.0,6.0,True,12.83
2024-01-21 20:00:00,25843.0,5.0,False,5.0
2024-01-21 21:00:00,25848.0,5.0,False,5.0
2024-01-21 22:00:00,25853.0,5.0,False,5.0
2024-01-21 23:00:00,25859.0,6.0,True,6.29
2024-01-22 00:00:00,25864.0,5.0,False,5.0
2024-01-22 01:00:00,25869.0,5.0,False,5.0
2024-01-22 02:00:00,25875.0,6.0,True,5.29
2024-01-22 03:00:00,25880.0,5.0,False,5.0
2024-01-22 04:00:00,25886.0,6.0,True,5.0
2024-01-22 05:00:00,25891.0,5.0,False,5.0
2024-01-22 06:00:00,25896.0,5.0,False,5.0
2024-01-22 07:00:00,25901.0,5.0,False,5.0
2024-01-22 08:00:00,25907.0,6.0,True,6.29
2024-01-22 09:00:00,25912.0,5.0,False,5.0
2024-01-22 10:00:00,25917.0,5.0,False,5.0
2024-01-22 11:00:00,25922.0,5.0,False,5.0
2024-01-22 12:00:00,25927.0,5.0,False,5.0
2024-01-22 13:00:00,25931.0,4.0,True,12.33
2024-01-22 14:00:00,25936.0,5.0,False,5.0
2024-01-22 15:00:00,25941.0,5.0,False,5.0
2024-01-22 16:00:00,25947.0,6.0,True,11.0
2024-01-22 17:00:00,25952.0,5.0,False,5.0
2024-01-22 18:00:00,25957.0,5.0,False,5.0
2024-01-22 19:00:00,25963.0,6.0,True,12.6
2024-01-22 20:00:00,25973.0,10.0,True,11.29
2024-01-22 21:00:00,25978.0,5.0,False,5.0
2024-01-22 22:00:00,25983.0,5.0,False,5.0
2024-01-22 23:00:00,25988.0,5.0,False,5.0
2024-01-23 00:00:00,25993.0,5.0,False,5.0
2024-01-23 01:00:00,25999.0,6.0,True,5.14
2024-01-23 02:00:00,26004.0,5.0,False,5.0
2024-01-23 03:00:00,26009.0,5.0,False,5.0
2024-01-23 04:00:00,26014.0,5.0,False,5.0
2024-01-23 05:00:00,26019.0,5.0,False,5.0
2024-01-23 06:00:00,26024.0,5.0,False,5.0
2024-01-23 07:00:00,26029.0,5.0,False,5.0
2024-01-23 08:00:00,26035.0,6.0,True,6.0
2024-01-23 09:00:00,26040.0,5.0,False,5.0
2024-01-23 10:00:00,26045.0,5.0,False,5.0
2024-01-23 11:00:00,26050.0,5.0,False,5.0
2024-01-23 12:00:00,26055.0,5.0,False,5.0
2024-01-23 13:00:00,26060.0,5.0,False,5.0
2024-01-23 14:00:00,26066.0,6.0,False,6.0
2024-01-23 15:00:00,26071.0,5.0,False,5.0
2024-01-23 16:00:00,26077.0,6.0,False,6.0
2024-01-23 17:00:00,26082.0,5.0,False,5.0
2024-01-23 18:00:00,26087.0,5.0,False,5.0
2024-01-23 19:00:00,26092.0,5.0,False,5.0
2024-01-23 20:00:00,26097.0,5.0,False,5.0
2024-01-23 21:00:00,26103.0,6.0,False,6.0
2024-01-23 22:00:00,26108.0,5.0,False,5.0
2024-01-23 23:00:00,26113.0,5.0,False,5.0
2024-01-24 00:00:00,26119.0,6.0,False,6.0
2024-01-24 01:00:00,26124.0,5.0,False,5.0
2024-01-24 02:00:00,26129.0,5.0,False,5.0
2024-01-24 03:00:00,26134.0,5.0,False,5.0
2024-01-24 04:00:00,26140.0,6.0,False,6.0
2024-01-24 05:00:00,26145.0,5.0,False,5.0
2024-01-24 06:00:00,26150.0,5.0,False,5.0
2024-01-24 07:00:00,26156.0,6.0,False,6.0
2024-01-24 08:00:00,26161.0,5.0,False,5.0
2024-01-24 09:00:00,26166.0,5.0,False,5.0
2024-01-24 10:00:00,26172.0,6.0,False,6.0
2024-01-24 11:00:00,26178.0,6.0,False,6.0
2024-01-24 12:00:00,26184.0,6.0,False,6.0
2024-01-24 13:00:00,26190.0,6.0,False,6.0
2024-01-24 14:00:00,26195.0,5.0,False,5.0
2024-01-24 15:00:00,26201.0,6.0,False,6.0
2024-01-24 16:00:00,26207.0,6.0,False,6.0
2024-01-24 17:00:00,26214.0,7.0,False,7.0
2024-01-24 18:00:00,26219.0,5.0,False,5.0
2024-01-24 19:00:00,26224.0,5.0,False,5.0
2024-01-24 20:00:00,26229.0,5.0,False,5.0
2024-01-24 21:00:00,26234.0,5.0,False,5.0
2024-01-24 22:00:00,26239.0,5.0,False,5.0
2024-01-24 23:00:00,26244.0,5.0,False,5.0
2024-01-25 00:00:00,26250.0,6.0,False,6.0
2024-01-25 01:00:00,26255.0,5.0,False,5.0
2024-01-25 02:00:00,26260.0,5.0,False,5.0
2024-01-25 03:00:00,26265.0,5.0,False,5.0
2024-01-25 04:00:00,26270.0,5.0,False,5.0
2024-01-25 05:00:00,26275.0,5.0,False,5.0
2024-01-25 06:00:00,26280.0,5.0,False,5.0
2024-01-25 07:00:00,26285.0,5.0,False,5.0
2024-01-25 08:00:00,26290.0,5.0,False,5.0
2024-01-25 09:00:00,26296.0,6.0,False,6.0
2024-01-25 10:00:00,26302.0,6.0,False,6.0
2024-01-25 11:00:00,26306.0,4.0,False,4.0
2024-01-25 12:00:00,26309.0,3.0,False,3.0
2024-01-25 13:00:00,26313.0,4.0,False,4.0
2024-01-25 14:00:00,26316.0,3.0,False,3.0
2024-01-25 15:00:00,26320.0,4.0,False,4.0
2024-01-25 16:00:00,26323.0,3.0,False,3.0
2024-01-25 17:00:00,26327.0,4.0,False,4.0
2024-01-25 18:00:00,26330.0,3.0,False,3.0
2024-01-25 19:00:00,26333.0,3.0,False,3.0
2024-01-25 20:00:00,26336.0,3.0,False,3.0
2024-01-25 21:00:00,26339.0,3.0,False,3.0
2024-01-25 22:00:00,26342.0,3.0,False,3.0
2024-01-25 23:00:00,26345.0,3.0,False,3.0
2024-01-26 00:00:00,26347.0,2.0,False,2.0
2024-01-26 01:00:00,26350.0,3.0,False,3.0
2024-01-26 02:00:00,26353.0,3.0,False,3.0
2024-01-26 03:00:00,26356.0,3.0,False,3.0
2024-01-26 04:00:00,26359.0,3.0,False,3.0
2024-01-26 05:00:00,26361.0,2.0,False,2.0
2024-01-26 06:00:00,26364.0,3.0,False,3.0
2024-01-26 07:00:00,26367.0,3.0,False,3.0
2024-01-26 08:00:00,26370.0,3.0,False,3.0
2024-01-26 09:00:00,26373.0,3.0,False,3.0
2024-01-26 10:00:00,26376.0,3.0,False,3.0
2024-01-26 11:00:00,26380.0,4.0,False,4.0
2024-01-26 12:00:00,26383.0,3.0,False,3.0
2024-01-26 13:00:00,26386.0,3.0,False,3.0
2024-01-26 14:00:00,26390.0,4.0,False,4.0
2024-01-26 15:00:00,26394.0,4.0,False,4.0
2024-01-26 16:00:00,26397.0,3.0,False,3.0
2024-01-26 17:00:00,26401.0,4.0,False,4.0
2024-01-26 18:00:00,26404.0,3.0,False,3.0
2024-01-26 19:00:00,26407.0,3.0,False,3.0
2024-01-26 20:00:00,26410.0,3.0,False,3.0
2024-01-26 21:00:00,26413.0,3.0,False,3.0
2024-01-26 22:00:00,26416.0,3.0,False,3.0
2024-01-26 23:00:00,26418.0,2.0,True,4.67
2024-01-27 00:00:00,26421.0,3.0,False,3.0
2024-01-27 01:00:00,26424.0,3.0,False,3.0
2024-01-27 02:00:00,26427.0,3.0,False,3.0
2024-01-27 03:00:00,26429.0,2.0,True,4.71
2024-01-27 04:00:00,26432.0,3.0,False,3.0
2024-01-27 05:00:00,26435.0,3.0,False,3.0
2024-01-27 06:00:00,26438.0,3.0,False,3.0
2024-01-27 07:00:00,26440.0,2.0,True,4.83
2024-01-27 08:00:00,26443.0,3.0,False,3.0
2024-01-27 09:00:00,26446.0,3.0,False,3.0
2024-01-27 10:00:00,26450.0,4.0,True,5.5
2024-01-27 11:00:00,26453.0,3.0,False,3.0
2024-01-27 12:00:00,26456.0,3.0,False,3.0
2024-01-27 13:00:00,26459.0,3.0,False,3.0
2024-01-27 14:00:00,26462.0,3.0,False,3.0
2024-01-27 15:00:00,26465.0,3.0,False,3.0
2024-01-27 16:00:00,26468.0,3.0,False,3.0
2024-01-27 17:00:00,26471.0,3.0,False,3.0
2024-01-27 18:00:00,26474.0,3.0,False,3.0
2024-01-27 19:00:00,26477.0,3.0,False,3.0
2024-01-27 20:00:00,26480.0,3.0,False,3.0
2024-01-27 21:00:00,26483.0,3.0,False,3.0
2024-01-27 22:00:00,26485.0,2.0,True,4.43
2024-01-27 23:00:00,26488.0,3.0,False,3.0
2024-01-28 00:00:00,26491.0,3.0,False,3.0
2024-01-28 01:00:00,26494.0,3.0,False,3.0
2024-01-28 02:00:00,26497.0,3.0,False,3.0
2024-01-28 03:00:00,26500.0,3.0,False,3.0
2024-01-28 04:00:00,26502.0,2.0,True,4.5
2024-01-28 05:00:00,26505.0,3.0,False,3.0
2024-01-28 06:00:00,26508.0,3.0,False,3.0
2024-01-28 07:00:00,26511.0,3.0,False,3.0
2024-01-28 08:00:00,26513.0,2.0,True,4.2
2024-01-28 09:00:00,26517.0,4.0,True,4.5
2024-01-28 10:00:00,26520.0,3.0,False,3.0
2024-01-28 11:00:00,26524.0,4.0,True,4.5
2024-01-28 12:00:00,26528.0,4.0,True,4.29
2024-01-28 13:00:00,26531.0,3.0,False,3.0
2024-01-28 14:00:00,26535.0,4.0,True,4.33
2024-01-28 15:00:00,26538.0,3.0,False,3.0
2024-01-28 16:00:00,26542.0,4.0,True,4.2
2024-01-28 17:00:00,26546.0,4.0,True,4.67
2024-01-28 18:00:00,26549.0,3.0,False,3.0
2024-01-28 19:00:00,26553.0,4.0,True,3.8
2024-01-28 20:00:00,26556.0,3.0,False,3.0
2024-01-28 21:00:00,26559.0,3.0,False,3.0
2024-01-28 22:00:00,26563.0,4.0,True,4.33
2024-01-28 23:00:00,26566.0,3.0,False,3.0
2024-01-29 00:00:00,26569.0,3.0,False,3.0
2024-01-29 01:00:00,26573.0,4.0,True,4.0
2024-01-29 02:00:00,26576.0,3.0,False,3.0
2024-01-29 03:00:00,26579.0,3.0,False,3.0
2024-01-29 04:00:00,26583.0,4.0,True,4.4
2024-01-29 05:00:00,26586.0,3.0,False,3.0
2024-01-29 06:00:00,26589.0,3.0,False,3.0
2024-01-29 07:00:00,26592.0,3.0,False,3.0
2024-01-29 08:00:00,26596.0,4.0,True,4.0
2024-01-29 09:00:00,26600.0,4.0,True,4.5
2024-01-29 10:00:00,26605.0,5.0,True,4.67
2024-01-29 11:00:00,26608.0,3.0,False,3.0
2024-01-29 12:00:00,26611.0,3.0,False,3.0
2024-01-29 13:00:00,26614.0,3.0,False,3.0
2024-01-29 14:00:00,26617.0,3.0,False,3.0
2024-01-29 15:00:00,26619.0,2.0,True,4.29
2024-01-29 16:00:00,26622.0,3.0,False,3.0
2024-01-29 17:00:00,26625.0,3.0,False,3.0
2024-01-29 18:00:00,26627.0,2.0,True,3.86
2024-01-29 19:00:00,26630.0,3.0,False,3.0
2024-01-29 20:00:00,26633.0,3.0,False,3.0
2024-01-29 21:00:00,26636.0,3.0,False,3.0
2024-01-29 22:00:00,26639.0,3.0,False,3.0
2024-01-29 23:00:00,26642.0,3.0,False,3.0
2024-01-30 00:00:00,26645.0,3.0,False,3.0
2024-01-30 01:00:00,26648.0,3.0,False,3.0
2024-01-30 02:00:00,26651.0,3.0,False,3.0
2024-01-30 03:00:00,26654.0,3.0,False,3.0
2024-01-30 04:00:00,26657.0,3.0,False,3.0
2024-01-30 05:00:00,26659.0,2.0,True,3.71
2024-01-30 06:00:00,26662.0,3.0,False,3.0
2024-01-30 07:00:00,26665.0,3.0,False,3.0
2024-01-30 08:00:00,26668.0,3.0,False,3.0
2024-01-30 09:00:00,26671.0,3.0,False,3.0
2024-01-30 10:00:00,26674.0,3.0,False,3.0
2024-01-30 11:00:00,26676.0,2.0,True,4.17
2024-01-30 12:00:00,26679.0,3.0,False,3.0
2024-01-30 13:00:00,26682.0,3.0,False,3.0
2024-01-30 14:00:00,26684.0,2.0,True,4.0
2024-01-30 15:00:00,26687.0,3.0,False,3.0
2024-01-30 16:00:00,26690.0,3.0,False,3.0
2024-01-30 17:00:00,26692.0,2.0,True,4.33
2024-01-30 18:00:00,26695.0,3.0,False,3.0
2024-01-30 19:00:00,26698.0,3.0,False,3.0
2024-01-30 20:00:00,26701.0,3.0,False,3.0
2024-01-30 21:00:00,26704.0,3.0,False,3.0
2024-01-30 22:00:00,26707.0,3.0,False,3.0
2024-01-30 23:00:00,26710.0,3.0,False,3.0
2024-01-31 00:00:00,26713.0,3.0,False,3.0
2024-01-31 01:00:00,26716.0,3.0,False,3.0
2024-01-31 02:00:00,26719.0,3.0,False,3.0
2024-01-31 03:00:00,26721.0,2.0,True,3.67
2024-01-31 04:00:00,26724.0,3.0,False,3.0
2024-01-31 05:00:00,26727.0,3.0,False,3.0
2024-01-31 06:00:00,26730.0,3.0,False,3.0
2024-01-31 07:00:00,26733.0,3.0,False,3.0
2024-01-31 08:00:00,26736.0,3.0,False,3.0
2024-01-31 09:00:00,26740.0,4.0,True,4.0
2024-01-31 10:00:00,26744.0,4.0,True,4.2
2024-01-31 11:00:00,26749.0,5.0,True,4.0
2024-01-31 12:00:00,26753.0,4.0,True,3.5
2024-01-31 13:00:00,26757.0,4.0,True,3.57
2024-01-31 14:00:00,26761.0,4.0,True,3.6
2024-01-31 15:00:00,26768.0,7.0,True,3.83
2024-01-31 16:00:00,26772.0,4.0,True,3.5
2024-01-31 17:00:00,26775.0,3.0,False,3.0
2024-01-31 18:00:00,26779.0,4.0,True,3.33
2024-01-31 19:00:00,26782.0,3.0,False,3.0
2024-01-31 20:00:00,26785.0,3.0,False,3.0
2024-01-31 21:00:00,26788.0,3.0,False,3.0
2024-01-31 22:00:00,26791.0,3.0,False,3.0
2024-01-31 23:00:00,26794.0,3.0,False,3.0
2024-02-01 00:00:00,26797.0,3.0,False,3.0
2024-02-01 01:00:00,26800.0,3.0,False,3.0
2024-02-01 02:00:00,26803.0,3.0,False,3.0
2024-02-01 03:00:00,26806.0,3.0,False,3.0
2024-02-01 04:00:00,26809.0,3.0,False,3.0
2024-02-01 05:00:00,26811.0,2.0,True,3.17
2024-02-01 06:00:00,26814.0,3.0,False,3.0
2024-02-01 07:00:00,26817.0,3.0,False,3.0
2024-02-01 08:00:00,26820.0,3.0,False,3.0
2024-02-01 09:00:00,26824.0,4.0,True,3.75
2024-02-01 10:00:00,26827.0,3.0,False,3.0
2024-02-01 11:00:00,26831.0,4.0,True,3.5
2024-02-01 12:00:00,26835.0,4.0,True,3.0
2024-02-01 13:00:00,26838.0,3.0,False,3.0
2024-02-01 14:00:00,26842.0,4.0,True,3.25
2024-02-01 15:00:00,26846.0,4.0,True,3.4
2024-02-01 16:00:00,26849.0,3.0,False,3.0
2024-02-01 17:00:00,26852.0,3.0,False,3.0
2024-02-01 18:00:00,26855.0,3.0,False,3.0
2024-02-01 19:00:00,26858.0,3.0,False,3.0
2024-02-01 20:00:00,26860.0,2.0,True,3.0
2024-02-01 21:00:00,26863.0,3.0,False,3.0
2024-02-01 22:00:00,26866.0,3.0,False,3.0
2024-02-01 23:00:00,26869.0,3.0,False,3.0
2024-02-02 00:00:00,26872.0,3.0,False,3.0
2024-02-02 01:00:00,26875.0,3.0,False,3.0
2024-02-02 02:00:00,26878.0,3.0,False,3.0
2024-02-02 03:00:00,26881.0,3.0,False,3.0
2024-02-02 04:00:00,26884.0,3.0,False,3.0
2024-02-02 05:00:00,26886.0,2.0,True,2.8
2024-02-02 06:00:00,26889.0,3.0,False,3.0
2024-02-02 07:00:00,26892.0,3.0,False,3.0
2024-02-02 08:00:00,26895.0,3.0,False,3.0
2024-02-02 09:00:00,26898.0,3.0,False,3.0
2024-02-02 10:00:00,26901.0,3.0,False,3.0
2024-02-02 11:00:00,26904.0,3.0,False,3.0
2024-02-02 12:00:00,26906.0,2.0,True,3.0
2024-02-02 13:00:00,26909.0,3.0,False,3.0
2024-02-02 14:00:00,26912.0,3.0,False,3.0
2024-02-02 15:00:00,26915.0,3.0,False,3.0
2024-02-02 16:00:00,26918.0,3.0,False,3.0
2024-02-02 17:00:00,26920.0,2.0,True,3.2
2024-02-02 18:00:00,26923.0,3.0,False,3.0
2024-02-02 19:00:00,26926.0,3.0,False,3.0
2024-02-02 20:00:00,26929.0,3.0,False,3.0
2024-02-02 21:00:00,26932.0,3.0,False,3.0
2024-02-02 22:00:00,26935.0,3.0,False,3.0
2024-02-02 23:00:00,26938.0,3.0,False,3.0
2024-02-03 00:00:00,26941.0,3.0,False,3.0
2024-02-03 01:00:00,26944.0,3.0,False,3.0
2024-02-03 02:00:00,26947.0,3.0,False,3.0
2024-02-03 03:00:00,26949.0,2.0,True,3.0
2024-02-03 04:00:00,26952.0,3.0,False,3.0
2024-02-03 05:00:00,26955.0,3.0,False,3.0
2024-02-03 06:00:00,26958.0,3.0,False,3.0
2024-02-03 07:00:00,26961.0,3.0,False,3.0
2024-02-03 08:00:00,26964.0,3.0,False,3.0
2024-02-03 09:00:00,26966.0,2.0,True,3.0
2024-02-03 10:00:00,26969.0,3.0,False,3.0
2024-02-03 11:00:00,26972.0,3.0,False,3.0
2024-02-03 12:00:00,26975.0,3.0,False,3.0
2024-02-03 13:00:00,26977.0,2.0,True,3.0
2024-02-03 14:00:00,26980.0,3.0,False,3.0
2024-02-03 15:00:00,26983.0,3.0,False,3.0
2024-02-03 16:00:00,26986.0,3.0,False,3.0
2024-02-03 17:00:00,26989.0,3.0,False,3.0
2024-02-03 18:00:00,26992.0,3.0,False,3.0
2024-02-03 19:00:00,26995.0,3.0,False,3.0
2024-02-03 20:00:00,26998.0,3.0,False,3.0
2024-02-03 21:00:00,27001.0,3.0,False,3.0
2024-02-03 22:00:00,27003.0,2.0,True,3.0
2024-02-03 23:00:00,27006.0,3.0,False,3.0
2024-02-04 00:00:00,27009.0,3.0,False,3.0
2024-02-04 01:00:00,27012.0,3.0,False,3.0
2024-02-04 02:00:00,27015.0,3.0,False,3.0
2024-02-04 03:00:00,27018.0,3.0,False,3.0
2024-02-04 04:00:00,27021.0,3.0,False,3.0
2024-02-04 05:00:00,27024.0,3.0,False,3.0
2024-02-04 06:00:00,27027.0,3.0,False,3.0
2024-02-04 07:00:00,27029.0,2.0,True,3.0
2024-02-04 08:00:00,27032.0,3.0,False,3.0
2024-02-04 09:00:00,27035.0,3.0,False,3.0
2024-02-04 10:00:00,27038.0,3.0,False,3.0
2024-02-04 11:00:00,27041.0,3.0,False,3.0
2024-02-04 12:00:00,27044.0,3.0,False,3.0
2024-02-04 13:00:00,27046.0,2.0,True,3.0
2024-02-04 14:00:00,27049.0,3.0,False,3.0
2024-02-04 15:00:00,27052.0,3.0,False,3.0
2024-02-04 16:00:00,27055.0,3.0,False,3.0
2024-02-04 17:00:00,27057.0,2.0,True,3.0
2024-02-04 18:00:00,27060.0,3.0,False,3.0
2024-02-04 19:00:00,27063.0,3.0,False,3.0
2024-02-04 20:00:00,27066.0,3.0,False,3.0
2024-02-04 21:00:00,27069.0,3.0,False,3.0
2024-02-04 22:00:00,27072.0,3.0,False,3.0
2024-02-04 23:00:00,27075.0,3.0,False,3.0
2024-02-05 00:00:00,27078.0,3.0,False,3.0
2024-02-05 01:00:00,27081.0,3.0,False,3.0
2024-02-05 02:00:00,27084.0,3.0,False,3.0
2024-02-05 03:00:00,27087.0,3.0,False,3.0
2024-02-05 04:00:00,27089.0,2.0,True,3.0
2024-02-05 05:00:00,27092.0,3.0,False,3.0
2024-02-05 06:00:00,27095.0,3.0,False,3.0
2024-02-05 07:00:00,27098.0,3.0,False,3.0
2024-02-05 08:00:00,27101.0,3.0,False,3.0
2024-02-05 09:00:00,27104.0,3.0,False,3.0
2024-02-05 10:00:00,27106.0,2.0,True,3.0
2024-02-05 11:00:00,27109.0,3.0,False,3.0
2024-02-05 12:00:00,27112.0,3.0,False,3.0
2024-02-05 13:00:00,27115.0,3.0,False,3.0
2024-02-05 14:00:00,27117.0,2.0,True,3.0
2024-02-05 15:00:00,27120.0,3.0,False,3.0
2024-02-05 16:00:00,27123.0,3.0,False,3.0
2024-02-05 17:00:00,27126.0,3.0,False,3.0
2024-02-05 18:00:00,27128.0,2.0,True,3.0
2024-02-05 19:00:00,27131.0,3.0,False,3.0
2024-02-05 20:00:00,27134.0,3.0,False,3.0
2024-02-05 21:00:00,27137.0,3.0,False,3.0
2024-02-05 22:00:00,27140.0,3.0,False,3.0
2024-02-05 23:00:00,27143.0,3.0,False,3.0
2024-02-06 00:00:00,27146.0,3.0,False,3.0
2024-02-06 01:00:00,27148.0,2.0,True,3.0
2024-02-06 02:00:00,27151.0,3.0,False,3.0
2024-02-06 03:00:00,27154.0,3.0,False,3.0
2024-02-06 04:00:00,27157.0,3.0,False,3.0
2024-02-06 05:00:00,27160.0,3.0,False,3.0
2024-02-06 06:00:00,27162.0,2.0,True,3.0
2024-02-06 07:00:00,27165.0,3.0,False,3.0
2024-02-06 08:00:00,27168.0,3.0,False,3.0
2024-02-06 09:00:00,27171.0,3.0,False,3.0
2024-02-06 10:00:00,27173.0,2.0,True,3.0
2024-02-06 11:00:00,27176.0,3.0,False,3.0
2024-02-06 12:00:00,27179.0,3.0,False,3.0
2024-02-06 13:00:00,27181.0,2.0,True,3.0
2024-02-06 14:00:00,27184.0,3.0,False,3.0
2024-02-06 15:00:00,27186.0,2.0,True,3.0
2024-02-06 16:00:00,27189.0,3.0,False,3.0
2024-02-06 17:00:00,27192.0,3.0,False,3.0
2024-02-06 18:00:00,27195.0,3.0,False,3.0
2024-02-06 19:00:00,27197.0,2.0,True,3.0
2024-02-06 20:00:00,27200.0,3.0,False,3.0
2024-02-06 21:00:00,27203.0,3.0,False,3.0
2024-02-06 22:00:00,27206.0,3.0,False,3.0
2024-02-06 23:00:00,27209.0,3.0,False,3.0
2024-02-07 00:00:00,27212.0,3.0,False,3.0
2024-02-07 01:00:00,27215.0,3.0,False,3.0
2024-02-07 02:00:00,27218.0,3.0,False,3.0
2024-02-07 03:00:00,27221.0,3.0,False,3.0
2024-02-07 04:00:00,27224.0,3.0,False,3.0
2024-02-07 05:00:00,27226.0,2.0,True,3.0
2024-02-07 06:00:00,27229.0,3.0,False,3.0
2024-02-07 07:00:00,27232.0,3.0,False,3.0
2024-02-07 08:00:00,27235.0,3.0,False,3.0
2024-02-07 09:00:00,27237.0,2.0,True,3.0
2024-02-07 10:00:00,27240.0,3.0,False,3.0
2024-02-07 11:00:00,27243.0,3.0,False,3.0
2024-02-07 12:00:00,27245.0,2.0,True,3.0
2024-02-07 13:00:00,27248.0,3.0,False,3.0
2024-02-07 14:00:00,27250.0,2.0,True,3.0
2024-02-07 15:00:00,27253.0,3.0,False,3.0
2024-02-07 16:00:00,27256.0,3.0,False,3.0
2024-02-07 17:00:00,27258.0,2.0,True,3.0
2024-02-07 18:00:00,27261.0,3.0,False,3.0
2024-02-07 19:00:00,27264.0,3.0,False,3.0
2024-02-07 20:00:00,27267.0,3.0,False,3.0
2024-02-07 21:00:00,27270.0,3.0,False,3.0
2024-02-07 22:00:00,27273.0,3.0,False,3.0
2024-02-07 23:00:00,27276.0,3.0,False,3.0
2024-02-08 00:00:00,27278.0,2.0,True,3.0
2024-02-08 01:00:00,27281.0,3.0,False,3.0
2024-02-08 02:00:00,27284.0,3.0,False,3.0
2024-02-08 03:00:00,27287.0,3.0,False,3.0
2024-02-08 04:00:00,27289.0,2.0,True,3.0
2024-02-08 05:00:00,27292.0,3.0,False,3.0
2024-02-08 06:00:00,27295.0,3.0,False,3.0
2024-02-08 07:00:00,27298.0,3.0,False,3.0
2024-02-08 08:00:00,27300.0,2.0,True,3.0
2024-02-08 09:00:00,27303.0,3.0,False,3.0
2024-02-08 10:00:00,27306.0,3.0,False,3.0
2024-02-08 11:00:00,27309.0,3.0,False,3.0
2024-02-08 12:00:00,27311.0,2.0,True,3.0
2024-02-08 13:00:00,27314.0,3.0,False,3.0
2024-02-08 14:00:00,27316.0,2.0,True,3.0
2024-02-08 15:00:00,27319.0,3.0,False,3.0
2024-02-08 16:00:00,27322.0,3.0,False,3.0
2024-02-08 17:00:00,27324.0,2.0,True,3.0
2024-02-08 18:00:00,27327.0,3.0,False,3.0
2024-02-08 19:00:00,27330.0,3.0,False,3.0
2024-02-08 20:00:00,27333.0,3.0,False,3.0
2024-02-08 21:00:00,27336.0,3.0,False,3.0
2024-02-08 22:00:00,27339.0,3.0,False,3.0
2024-02-08 23:00:00,27342.0,3.0,False,3.0
2024-02-09 00:00:00,27345.0,3.0,False,3.0
2024-02-09 01:00:00,27347.0,2.0,True,3.0
2024-02-09 02:00:00,27350.0,3.0,False,3.0
2024-02-09 03:00:00,27353.0,3.0,False,3.0
2024-02-09 04:00:00,27356.0,3.0,False,3.0
2024-02-09 05:00:00,27358.0,2.0,True,3.0
2024-02-09 06:00:00,27361.0,3.0,False,3.0
2024-02-09 07:00:00,27364.0,3.0,False,3.0
2024-02-09 08:00:00,27367.0,3.0,False,3.0
2024-02-09 09:00:00,27369.0,2.0,True,3.0
2024-02-09 10:00:00,27372.0,3.0,False,3.0
2024-02-09 11:00:00,27375.0,3.0,False,3.0
2024-02-09 12:00:00,27377.0,2.0,True,3.0
2024-02-09 13:00:00,27380.0,3.0,False,3.0
2024-02-09 14:00:00,27382.0,2.0,True,3.0
2024-02-09 15:00:00,27385.0,3.0,False,3.0
2024-02-09 16:00:00,27388.0,3.0,False,3.0
2024-02-09 17:00:00,27391.0,3.0,False,3.0
2024-02-09 18:00:00,27393.0,2.0,True,3.0
2024-02-09 19:00:00,27396.0,3.0,False,3.0
2024-02-09 20:00:00,27400.0,4.0,True,3.0
2024-02-09 21:00:00,27403.0,3.0,False,3.0
2024-02-09 22:00:00,27407.0,4.0,True,3.0
2024-02-09 23:00:00,27412.0,5.0,True,3.0
2024-02-10 00:00:00,27416.0,4.0,True,3.0
2024-02-10 01:00:00,27421.0,5.0,True,3.0
2024-02-10 02:00:00,27424.0,3.0,False,3.0
2024-02-10 03:00:00,27426.0,2.0,True,3.0
2024-02-10 04:00:00,27429.0,3.0,False,3.0
2024-02-10 05:00:00,27432.0,3.0,False,3.0
2024-02-10 06:00:00,27435.0,3.0,False,3.0
2024-02-10 07:00:00,27438.0,3.0,False,3.0
2024-02-10 08:00:00,27440.0,2.0,True,3.0
2024-02-10 09:00:00,27443.0,3.0,False,3.0
2024-02-10 10:00:00,27446.0,3.0,False,3.0
2024-02-10 11:00:00,27449.0,3.0,False,3.0
2024-02-10 12:00:00,27452.0,3.0,False,3.0
2024-02-10 13:00:00,27454.0,2.0,True,3.0
2024-02-10 14:00:00,27457.0,3.0,False,3.0
2024-02-10 15:00:00,27459.0,2.0,True,3.0
2024-02-10 16:00:00,27462.0,3.0,False,3.0
2024-02-10 17:00:00,27465.0,3.0,False,3.0
2024-02-10 18:00:00,27468.0,3.0,False,3.0
2024-02-10 19:00:00,27470.0,2.0,True,3.0
2024-02-10 20:00:00,27473.0,3.0,False,3.0
2024-02-10 21:00:00,27477.0,4.0,True,3.0
2024-02-10 22:00:00,27480.0,3.0,False,3.0
2024-02-10 23:00:00,27483.0,3.0,False,3.0
2024-02-11 00:00:00,27486.0,3.0,False,3.0
2024-02-11 01:00:00,27489.0,3.0,False,3.0
2024-02-11 02:00:00,27492.0,3.0,False,3.0
2024-02-11 03:00:00,27495.0,3.0,False,3.0
2024-02-11 04:00:00,27498.0,3.0,False,3.0
2024-02-11 05:00:00,27500.0,2.0,True,3.0
2024-02-11 06:00:00,27503.0,3.0,False,3.0
2024-02-11 07:00:00,27506.0,3.0,False,3.0
2024-02-11 08:00:00,27509.0,3.0,False,3.0
2024-02-11 09:00:00,27512.0,3.0,False,3.0
2024-02-11 10:00:00,27514.0,2.0,True,3.0
