timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-27 04:00:00,-0.739480074971134,0.9142979314,-0.4901190191,-0.5031567995,-0.784663861,-0.0162124862,1.360735077,-0.2607650585,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 05:00:00,-0.8746381492897739,0.8771651698,-0.4901190191,-0.5031567995,-0.784663861,-0.0162124862,0.9156536125,0.0142618141,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 06:00:00,-0.739480074971134,0.793616456,-0.4901190191,-1.0061988802,-0.6817598181,0.3022785627,0.9156536125,-0.2302065171,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,0.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 07:00:00,-0.8746381492897739,0.8957315506,-0.4901190191,-1.0061988802,-0.6817598181,-0.0162124862,0.581842514,-0.5052333897,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 08:00:00,-0.46916392633385423,1.146377692,-0.4901190191,-0.2516357592,-0.6817598181,-0.3347035351,0.1367610495,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 09:00:00,0.7472587425339047,1.2206432153,-0.4901190191,-0.2516357592,-0.6817598181,-0.3802022564,0.3593017817,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 10:00:00,1.9636814114016636,1.3970238333,-0.4901190191,-0.5031567995,-0.784663861,-0.5621971415,0.3593017817,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 11:00:00,2.5043137086762233,1.4805725471,0.9118195972,0.5029273619,-0.8875679039,-0.6531945841,0.3593017817,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 12:00:00,2.0988394857203034,1.5084221184,-0.4901190191,-0.0001147188,-0.9904719468,-0.7896907479,0.4705721479,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 13:00:00,2.2339975600389437,1.610537213,-0.4901190191,-0.2516357592,-1.0933759897,-0.7441920267,1.1381943448,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 14:00:00,2.3691556343575835,1.6940859268,-0.4901190191,-0.2516357592,-1.1962800326,-0.8806881905,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.5,-0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 15:00:00,3.044946005950783,1.7312186885,0.9118195972,0.7544484022,-1.1962800326,-0.8806881905,1.2494647109,-0.0162967273,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 16:00:00,3.5855783032253425,1.6848027364,-0.4901190191,-0.0001147188,-1.2991840755,-0.7896907479,1.360735077,0.7782253492,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 17:00:00,4.126210600499902,1.6476699747,-0.4901190191,-0.7546778399,-1.2991840755,-0.8351894692,1.360735077,1.5727474257,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 18:00:00,3.4504202289067027,1.5826876417,-0.4901190191,-0.5031567995,-1.2991840755,-0.7441920267,0.9156536125,0.7782253492,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,-0.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 19:00:00,3.044946005950783,1.5362716896,-0.4901190191,-0.7546778399,-1.2991840755,-0.6076958628,1.0269239786,-0.0162967273,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 20:00:00,2.909787931632143,1.4155902142,-0.4901190191,-0.7546778399,-1.2991840755,-0.3802022564,1.0269239786,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 21:00:00,2.6394717829948635,1.3784574525,-0.4901190191,-0.5031567995,-1.1962800326,-0.5166984203,1.360735077,-0.5969090139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 22:00:00,2.5043137086762233,1.32275831,0.9118195972,0.2514063215,-1.1962800326,-0.3802022564,1.4720054432,-0.3524406827,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 23:00:00,0.0714683709407053,1.2299264057,-0.4901190191,-0.0001147188,-1.1962800326,-0.3347035351,1.5832758093,-0.1385308929,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 00:00:00,-0.739480074971134,1.2020768345,-0.4901190191,-0.2516357592,-1.1962800326,-0.7441920267,1.5832758093,-0.3524406827,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 01:00:00,-0.739480074971134,1.146377692,-0.4901190191,-0.5031567995,-1.1962800326,-0.7896907479,1.5832758093,-0.5969090139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 02:00:00,-0.739480074971134,1.0906785494,-0.4901190191,-0.7546778399,-1.1962800326,-0.7896907479,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5,0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 03:00:00,-0.8746381492897739,1.0256962165,-0.4901190191,-0.0001147188,-1.2991840755,-0.6986933054,1.4720054432,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 04:00:00,-0.739480074971134,0.9792802644,-0.4901190191,-0.7546778399,-1.2991840755,-0.6531945841,1.1381943448,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 05:00:00,-0.739480074971134,0.9328643123,-0.4901190191,-0.7546778399,-1.1962800326,-0.5621971415,0.8043832463,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 06:00:00,-0.739480074971134,0.8957315506,-1.8920576355,-1.2577199206,-1.1962800326,-0.5166984203,0.1367610495,-0.1079723515,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 07:00:00,-0.8746381492897739,0.8493155985,-0.4901190191,-0.7546778399,-1.1962800326,-0.4257009777,0.2480314156,0.5643155594,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 08:00:00,-0.739480074971134,0.8957315506,-0.4901190191,-0.7546778399,-1.1962800326,-0.471199699,0.2480314156,1.2060449288,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 09:00:00,1.558207188445744,1.0535457878,-0.4901190191,-0.2516357592,-1.1962800326,-0.6986933054,0.2480314156,1.2366034702,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 10:00:00,2.909787931632143,1.1649440728,-0.4901190191,-0.5031567995,-1.1962800326,-0.8806881905,0.2480314156,1.2366034702,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 11:00:00,2.6394717829948635,1.2392095962,-0.4901190191,-0.0001147188,-1.2991840755,-0.9261869118,0.2480314156,1.2671620117,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 12:00:00,2.6394717829948635,1.3413246908,0.9118195972,0.2514063215,-1.4020881184,-1.1081817969,0.2480314156,0.5643155594,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,-1.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 13:00:00,3.4504202289067027,1.434156595,-0.4901190191,-0.0001147188,-1.4020881184,-1.1536805182,0.4705721479,-0.1079723515,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 14:00:00,3.5855783032253425,1.4898557375,-0.4901190191,-0.5031567995,-1.5049921613,-1.2446779607,0.4705721479,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 15:00:00,3.3152621545880625,1.5548380705,-0.4901190191,-0.5031567995,-1.6078962042,-1.3356754033,0.4705721479,-0.1996479757,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 16:00:00,3.4504202289067027,1.5362716896,-0.4901190191,-0.5031567995,-1.7108002471,-1.290176682,0.581842514,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 17:00:00,3.4504202289067027,1.5177053088,-0.4901190191,-0.5031567995,-1.7108002471,-1.2446779607,0.581842514,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 18:00:00,3.1801040802694227,1.4898557375,0.9118195972,0.2514063215,-1.6078962042,-1.2446779607,0.3593017817,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,-0.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 19:00:00,2.5043137086762233,1.4712893567,-0.4901190191,-1.0061988802,-1.6078962042,-1.1081817969,0.3593017817,-0.1996479757,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 20:00:00,2.2339975600389437,1.4063070237,-0.4901190191,-0.5031567995,-1.6078962042,-1.0626830756,0.1367610495,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 21:00:00,2.5043137086762233,1.32275831,-0.4901190191,-0.7546778399,-1.6078962042,-0.8806881905,0.1367610495,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 22:00:00,2.2339975600389437,1.2299264057,-0.4901190191,-0.7546778399,-1.5049921613,-0.6986933054,-0.6421315136,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-28 23:00:00,-0.3340058520152144,1.1556608824,-0.4901190191,-0.5031567995,-1.4020881184,-0.5166984203,-0.3083204151,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-29 00:00:00,-0.8746381492897739,1.1649440728,-0.4901190191,-0.7546778399,-1.4020881184,-0.6076958628,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0,1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 01:00:00,-0.739480074971134,1.0442625973,-0.4901190191,-0.5031567995,-1.4020881184,-0.5621971415,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 02:00:00,-0.8746381492897739,0.969997074,0.9118195972,0.5029273619,-1.4020881184,-0.1982073713,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 03:00:00,-0.8746381492897739,0.9328643123,0.9118195972,0.2514063215,-1.5049921613,-0.2437060926,2.13962764,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 04:00:00,-0.739480074971134,0.905014741,0.9118195972,0.2514063215,-1.5049921613,-0.1982073713,1.8058165416,-0.1385308929,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8660254038,0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 05:00:00,-0.8746381492897739,0.8400324081,-0.4901190191,-0.5031567995,-1.5049921613,-0.15270865,1.360735077,0.1976130626,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 06:00:00,-0.739480074971134,0.7843332655,-0.4901190191,-0.5031567995,-1.4020881184,-0.0162124862,1.360735077,-0.1079723515,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0,0.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 07:00:00,-0.8746381492897739,0.7472005039,-0.4901190191,-0.7546778399,-1.4020881184,0.0747849564,0.581842514,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 08:00:00,-0.6043220006524941,0.7750500751,-0.4901190191,-0.0001147188,-1.2991840755,0.0747849564,0.2480314156,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.8660254038,-0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 09:00:00,1.6933652627643838,0.9142979314,-0.4901190191,-0.0001147188,-1.4020881184,-0.1982073713,0.2480314156,-0.4135577655,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 10:00:00,2.7746298573135033,1.0999617399,-0.4901190191,-0.2516357592,-1.4020881184,-0.5621971415,1.9170869078,-0.1079723515,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.5,-0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 11:00:00,2.909787931632143,1.2763423578,0.9118195972,0.2514063215,-1.4020881184,-0.8351894692,1.360735077,0.1670545211,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 12:00:00,2.909787931632143,1.434156595,-0.4901190191,-0.0001147188,-1.5049921613,-1.1081817969,1.0269239786,-0.1690894343,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,-1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 13:00:00,2.5043137086762233,1.5362716896,0.9118195972,0.2514063215,-1.6078962042,-1.290176682,1.0269239786,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 14:00:00,2.678667624547269,1.6755195459,-0.4901190191,-0.0001147188,-1.7108002471,-1.4266728458,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.5,-0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 15:00:00,2.909787931632143,1.786917831,0.9118195972,0.5029273619,-1.7108002471,-1.5631690097,1.360735077,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 16:00:00,3.3152621545880625,1.8797497352,-0.4901190191,-0.0001147188,-1.81370429,-1.6996651735,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.8660254038,-0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 17:00:00,3.3152621545880625,1.9168824969,-0.4901190191,-0.0001147188,-1.81370429,-1.7451638948,0.6931128802,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 18:00:00,3.044946005950783,1.9168824969,-0.4901190191,-0.5031567995,-1.81370429,-1.7451638948,0.6931128802,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-1.0,-0.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 19:00:00,2.909787931632143,1.8611833544,0.9118195972,1.5090115233,-1.81370429,-1.6996651735,0.6931128802,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 20:00:00,2.6394717829948635,1.7312186885,0.9118195972,1.5090115233,-1.7108002471,-1.5176702884,1.0269239786,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 21:00:00,2.5043137086762233,1.5084221184,-1.8920576355,-1.2577199206,-1.7108002471,-1.2446779607,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 22:00:00,2.0988394857203034,1.3506078812,-0.4901190191,-0.7546778399,-1.6078962042,-0.971685633,1.4720054432,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-29 23:00:00,0.0714683709407053,1.3041919291,-0.4901190191,-0.5031567995,-1.5049921613,-0.8351894692,1.4720054432,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-30 00:00:00,-0.8746381492897739,1.2392095962,-0.4901190191,-1.0061988802,-1.6078962042,-0.8806881905,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,1.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 01:00:00,-0.8746381492897739,1.1927936441,-1.8920576355,-1.2577199206,-1.6078962042,-0.8806881905,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 02:00:00,-0.739480074971134,1.0906785494,0.9118195972,1.5090115233,-1.6078962042,-0.6076958628,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.5,0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 03:00:00,-0.8746381492897739,1.0349794069,-0.4901190191,-0.5031567995,-1.6078962042,-0.6076958628,0.8043832463,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 04:00:00,-0.8746381492897739,1.0071298356,0.9118195972,1.5090115233,-1.6078962042,-0.3802022564,0.6931128802,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8660254038,0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 05:00:00,-0.739480074971134,0.9421475027,0.9118195972,0.5029273619,-1.6078962042,-0.2437060926,1.1381943448,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
