timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-10 23:00:00,-0.3340058520152144,0.6358022188,0.9118195972,1.5090115233,-0.8875679039,1.0757568245,1.6945461755,-0.1385308929,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.2588190451,0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-11 00:00:00,-0.8746381492897739,0.5708198859,-1.8920576355,-1.2577199206,-0.8875679039,1.2122529883,1.6945461755,-0.3524406827,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 01:00:00,-1.0097962236084137,0.5151207433,-0.4901190191,-1.0061988802,-0.9904719468,1.3942478734,1.5832758093,-0.5969090139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 02:00:00,-0.8746381492897739,0.4501384104,0.9118195972,1.5090115233,-0.9904719468,1.6672402011,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 03:00:00,-0.8746381492897739,0.44085522,-1.8920576355,-1.2577199206,-0.9904719468,1.6672402011,1.2494647109,-0.0774138101,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 04:00:00,-0.8746381492897739,0.375872887,-0.4901190191,-1.0061988802,-0.8875679039,1.6672402011,0.4705721479,0.6254326422,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 05:00:00,-1.0097962236084137,0.44085522,-0.4901190191,-1.0061988802,-0.8875679039,1.6672402011,0.9156536125,1.3588376359,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 06:00:00,-0.8746381492897739,0.4130056487,-0.4901190191,-1.0061988802,-0.8875679039,1.6672402011,0.6931128802,1.4199547187,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,0.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 07:00:00,-0.739480074971134,0.5893862667,-0.4901190191,-0.5031567995,-0.8875679039,1.3487491521,0.6931128802,1.4810718015,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 08:00:00,-0.46916392633385423,0.9885634548,-0.4901190191,-0.7546778399,-0.8875679039,0.2567798415,0.1367610495,1.5421888843,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,-0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 09:00:00,1.2878910398084642,1.1092449303,-0.4901190191,-0.2516357592,-0.8875679039,-0.0617112075,1.0269239786,0.7782253492,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 10:00:00,1.9636814114016636,1.2392095962,-0.4901190191,-0.2516357592,-0.8875679039,-0.2437060926,0.9156536125,0.0448203555,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5,-0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 11:00:00,1.6933652627643838,1.32275831,-0.4901190191,-0.0001147188,-0.9904719468,-0.3802022564,1.360735077,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 12:00:00,1.8285233370830238,1.434156595,-0.4901190191,-0.2516357592,-0.9904719468,-0.5166984203,1.5832758093,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-1.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 13:00:00,2.5043137086762233,1.5641212609,-0.4901190191,-0.0001147188,-1.0933759897,-0.8351894692,1.5832758093,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 14:00:00,2.5043137086762233,1.6848027364,0.9118195972,0.5029273619,-1.1962800326,-0.971685633,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 15:00:00,2.909787931632143,1.786917831,-0.4901190191,-0.2516357592,-1.1962800326,-1.1081817969,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 16:00:00,3.044946005950783,1.8147674023,-0.4901190191,-0.0001147188,-1.2991840755,-1.1991792394,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,-0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 17:00:00,1.5136050239205932,1.6662363555,-0.4901190191,-0.2516357592,-1.4020881184,-1.1536805182,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 18:00:00,1.2432888752833133,1.7312186885,-0.4901190191,-0.7546778399,-1.4020881184,-0.8806881905,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-1.0,-0.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 19:00:00,0.8824168168525446,1.2763423578,-0.4901190191,-0.7546778399,-1.2991840755,-0.15270865,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 20:00:00,0.9905432763074566,1.3320415004,-0.4901190191,-0.2516357592,-1.2991840755,-0.7441920267,1.0269239786,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 21:00:00,0.9945980185370155,1.0256962165,0.9118195972,1.5090115233,-1.2991840755,-0.15270865,1.360735077,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 22:00:00,1.4230491141271042,0.8121828368,0.9118195972,1.5090115233,-1.2991840755,0.2112811202,0.9156536125,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.5,0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-11 23:00:00,-0.19884777769657447,0.7564836943,-1.8920576355,-1.2577199206,-1.1962800326,0.1202836776,0.6931128802,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-12 00:00:00,-0.8746381492897739,0.6358022188,0.9118195972,1.5090115233,-1.1962800326,0.6207696117,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 01:00:00,-0.8746381492897739,0.617235838,-0.4901190191,-1.0061988802,-1.1962800326,0.5297721691,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 02:00:00,-1.0097962236084137,0.5801030763,0.9118195972,1.5090115233,-1.1962800326,0.4842734479,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 03:00:00,-0.8746381492897739,0.5336871242,-1.8920576355,-1.2577199206,-1.2991840755,0.5752708904,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 04:00:00,-0.8746381492897739,0.4872711721,-0.4901190191,-0.7546778399,-1.1962800326,0.8482632181,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 05:00:00,-1.0097962236084137,0.44085522,-1.8920576355,-1.2577199206,-1.1962800326,0.9392606606,1.0269239786,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 06:00:00,-0.8746381492897739,0.4222888391,-1.8920576355,-1.2577199206,-1.0933759897,1.0302581032,0.8043832463,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 07:00:00,-0.8746381492897739,0.5336871242,-0.4901190191,-1.0061988802,-1.0933759897,0.9847593819,0.3593017817,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 08:00:00,0.0714683709407053,1.0164130261,-0.4901190191,-0.5031567995,-1.0933759897,-0.4257009777,0.3593017817,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8660254038,-0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 09:00:00,2.6394717829948635,1.2484927866,-0.4901190191,-0.5031567995,-1.0933759897,-0.6076958628,1.1381943448,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 10:00:00,2.6394717829948635,1.3506078812,-0.4901190191,-0.5031567995,-1.0933759897,-0.7441920267,1.4720054432,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,-0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 11:00:00,1.2432888752833133,1.4527229758,-0.4901190191,-0.0001147188,-1.1962800326,-0.8351894692,1.360735077,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 12:00:00,1.355470076967784,1.6198204034,-0.4901190191,-0.0001147188,-1.2991840755,-1.0626830756,1.5832758093,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,-1.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 13:00:00,1.9636814114016636,1.7683514502,0.9118195972,0.2514063215,-1.4020881184,-1.1536805182,1.5832758093,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 14:00:00,2.6394717829948635,1.9075993065,-0.4901190191,-0.5031567995,-1.4020881184,-1.3356754033,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 15:00:00,3.4504202289067027,2.0189975915,-0.4901190191,-0.5031567995,-1.5049921613,-1.4721715671,1.6945461755,0.1364959797,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 16:00:00,3.855894451862622,1.9818648298,-0.4901190191,-0.2516357592,-1.6078962042,-1.5631690097,1.5832758093,1.0838107632,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 17:00:00,3.7207363775439823,1.8333337831,-0.4901190191,-0.7546778399,-1.6078962042,-1.3811741245,1.5832758093,2.0311255467,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 18:00:00,3.1801040802694227,1.5084221184,-1.8920576355,-1.2577199206,-1.7108002471,-0.7441920267,0.6931128802,1.0838107632,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,-0.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 19:00:00,2.5043137086762233,1.3413246908,0.9118195972,1.5090115233,-1.7108002471,-0.3347035351,0.6931128802,0.1364959797,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 20:00:00,1.8285233370830238,1.146377692,0.9118195972,1.5090115233,-1.6078962042,-0.1072099288,0.2480314156,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 21:00:00,2.2339975600389437,1.0071298356,-0.4901190191,-1.0061988802,-1.6078962042,0.0292862351,-0.3083204151,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 22:00:00,1.8285233370830238,0.9514306931,-0.4901190191,-1.0061988802,-1.5049921613,0.0292862351,1.0269239786,0.992135139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-12 23:00:00,0.0714683709407053,0.9421475027,-1.8920576355,-1.2577199206,-1.5049921613,0.1657823989,-0.8646722458,1.9088913811,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-13 00:00:00,-0.8746381492897739,0.8678819793,-1.8920576355,-1.2577199206,-1.5049921613,0.2567798415,-0.3083204151,0.992135139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 01:00:00,-0.739480074971134,0.8121828368,0.9118195972,1.5090115233,-1.5049921613,0.666268333,-0.4195907813,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 02:00:00,-0.8746381492897739,0.793616456,0.9118195972,1.5090115233,-1.5049921613,0.666268333,-0.4195907813,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 03:00:00,-0.739480074971134,0.7750500751,-1.8920576355,-1.2577199206,-1.5049921613,0.7572657755,0.0254906833,-0.0774138101,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 04:00:00,-0.8746381492897739,0.7564836943,-1.8920576355,-1.2577199206,-1.5049921613,0.6207696117,0.8043832463,0.6559911836,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 05:00:00,-0.8746381492897739,0.6915013613,-1.8920576355,-1.2577199206,-1.5049921613,1.0302581032,1.0269239786,1.3893961773,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 06:00:00,-0.739480074971134,0.7193509326,0.9118195972,1.5090115233,-1.4020881184,0.8482632181,1.0269239786,1.2366034702,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 07:00:00,-0.8746381492897739,0.9885634548,0.9118195972,0.2514063215,-1.4020881184,0.1202836776,0.4705721479,1.1143693046,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 08:00:00,0.20662644525934518,1.2763423578,-0.4901190191,-0.7546778399,-1.4020881184,-0.1982073713,0.6931128802,0.9615765976,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,-0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 09:00:00,3.1801040802694227,1.4155902142,-0.4901190191,-0.5031567995,-1.4020881184,-0.3802022564,0.8043832463,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 10:00:00,3.1801040802694227,1.5919708322,-0.4901190191,-0.0001147188,-1.4020881184,-0.6076958628,1.0269239786,1.1143693046,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,-0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 11:00:00,3.3152621545880625,1.7312186885,-0.4901190191,-0.0001147188,-1.5049921613,-0.8351894692,1.0269239786,1.2060449288,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 12:00:00,3.7207363775439823,1.8519001639,-0.4901190191,-0.0001147188,-1.5049921613,-1.1081817969,1.360735077,0.533757018,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-1.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 13:00:00,2.6394717829948635,1.9818648298,0.9118195972,0.7544484022,-1.6078962042,-1.2446779607,1.5832758093,-0.1385308929,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 14:00:00,1.500089216488729,2.1582454478,0.9118195972,0.2514063215,-1.7108002471,-1.4721715671,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,-0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 15:00:00,1.8474454674876335,2.1768118287,-0.4901190191,-0.7546778399,-1.81370429,-1.5631690097,1.2494647109,0.1976130626,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 16:00:00,2.0988394857203034,2.1303958766,-0.4901190191,-0.5031567995,-1.81370429,-1.3811741245,1.360735077,1.1754863874,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 17:00:00,1.9190792468765128,1.8240505927,2.3137582136,1.7605325636,-1.7108002471,-1.2446779607,0.1367610495,2.1839182537,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 18:00:00,3.4504202289067027,1.721935498,0.9118195972,1.5090115233,-1.7108002471,-1.1991792394,1.4720054432,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,-0.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 19:00:00,2.909787931632143,1.6569531651,-0.4901190191,-0.2516357592,-1.6078962042,-1.1991792394,1.4720054432,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 20:00:00,2.5043137086762233,1.5269884992,0.9118195972,1.2574904829,-1.4020881184,-0.971685633,1.5832758093,1.8783328397,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.8660254038,0.5,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 21:00:00,2.5043137086762233,1.3506078812,-0.4901190191,-0.0001147188,-1.4020881184,-0.8351894692,1.5832758093,1.7255401327,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 22:00:00,2.2339975600389437,1.3320415004,0.9118195972,0.5029273619,-1.2991840755,-0.8351894692,1.6945461755,1.5727474257,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-13 23:00:00,0.0714683709407053,1.3134751195,-0.4901190191,-0.7546778399,-1.2991840755,-0.7896907479,1.5832758093,1.4199547187,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 00:00:00,-0.739480074971134,1.2206432153,-0.4901190191,-0.2516357592,-1.2991840755,-0.6986933054,1.5832758093,1.3282790945,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 01:00:00,-1.0097962236084137,1.146377692,0.9118195972,1.5090115233,-1.2991840755,-0.4257009777,1.6945461755,1.2366034702,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
