timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-30 22:00:00,2.226257510764287,0.8678819793,-0.4901190191,-0.5031567995,-0.6817598181,-1.290176682,1.4274972967,1.7255401327,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 23:00:00,1.702555145758554,0.7007845518,-0.4901190191,-0.2516357592,-0.6817598181,-0.9261869118,1.6389109924,1.6949815913,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 00:00:00,0.7948043797486165,0.7100677422,-0.4901190191,-0.0001147188,-0.6817598181,-1.0171843543,1.6945461755,1.6644230499,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 01:00:00,0.34092899674364785,0.7193509326,-0.4901190191,-0.0001147188,-0.6817598181,-1.0626830756,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 02:00:00,0.06162106874059021,0.6729349805,-0.4901190191,-0.0001147188,-0.6817598181,-0.8806881905,1.6945461755,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 03:00:00,-0.008205913260174204,0.5151207433,-0.4901190191,-1.0061988802,-0.6817598181,-0.471199699,1.6945461755,1.3282790945,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 04:00:00,-0.11294638626132082,0.552253505,-0.4901190191,-0.0001147188,-0.6817598181,-0.6076958628,1.3941161869,1.2060449288,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8660254038,0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 05:00:00,-0.25260035026284966,0.5893862667,0.9118195972,0.7544484022,-0.5788557752,-0.7441920267,1.5832758093,1.7560986741,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 06:00:00,-0.32242733226361403,0.5151207433,0.9118195972,0.2514063215,-0.5788557752,-0.6531945841,1.6945461755,0.4726399352,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,0.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 07:00:00,-0.39225431426437846,0.5336871242,0.9118195972,0.2514063215,-0.4759517323,-0.6986933054,1.5276406263,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 08:00:00,-0.04311940426055641,0.6636517901,0.9118195972,0.2514063215,-0.4759517323,-0.6531945841,1.3496080404,-0.3524406827,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 09:00:00,1.074112307751674,0.8307492177,0.9118195972,0.2514063215,-0.4759517323,-0.971685633,1.4163702601,1.7255401327,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 10:00:00,1.9469495827612293,0.9142979314,0.9118195972,0.2514063215,-0.4759517323,-1.1991792394,1.6945461755,1.9394499225,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 11:00:00,2.4357384567665803,1.081395359,-0.4901190191,-0.2516357592,-0.4759517323,-1.3356754033,1.2494647109,1.1143693046,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 12:00:00,2.854700348771167,1.1278113111,-0.4901190191,-0.2516357592,-0.4759517323,-1.3356754033,1.3384810038,1.5421888843,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-1.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 13:00:00,2.400824965766198,1.3041919291,-0.4901190191,-0.2516357592,-0.4759517323,-1.5176702884,1.2049565644,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 14:00:00,2.0806682532926937,1.3691742621,-0.4901190191,-0.0001147188,-0.5788557752,-1.5176702884,1.3718621137,2.0005670053,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 15:00:00,2.5928491662683,1.3320415004,0.9118195972,1.5090115233,-0.5788557752,-1.6086677309,1.0825591617,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 16:00:00,3.1968525605749125,1.2856255483,-0.4901190191,-0.0001147188,-0.5788557752,-1.5631690097,1.4052432235,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 17:00:00,3.1689217677746067,1.1742272632,-1.8920576355,-1.0061988802,-0.5788557752,-0.8351894692,1.1270673081,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 18:00:00,2.84317889674104,1.2299264057,-0.4901190191,-0.2516357592,-0.5788557752,-1.0171843543,1.1938295278,-0.5663504725,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,-0.0,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 19:00:00,2.889613839771549,1.146377692,-0.4901190191,-0.2516357592,-0.5788557752,-1.1991792394,1.0603050884,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 20:00:00,2.4357384567665803,0.9328643123,-1.8920576355,-1.2577199206,-0.4759517323,-0.9261869118,1.015796942,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.8660254038,0.5,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 21:00:00,2.2611710017646693,1.0256962165,0.9118195972,0.2514063215,-0.4759517323,-0.8351894692,0.7487480632,1.7255401327,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 22:00:00,2.086603546762758,0.9607138835,0.9118195972,0.2514063215,-0.3730476894,-0.6986933054,0.6040965873,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.5,0.8660254038,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-31 23:00:00,1.4930741997562607,0.9235811219,0.9118195972,0.2514063215,-0.3730476894,-0.6531945841,0.6708588069,1.8172157569,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.2588190451,0.9659258263,-0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-06-01 00:00:00,0.9344583437501454,0.7193509326,-0.4901190191,-0.5031567995,-0.2701436465,0.8482632181,0.2480314156,0.380964311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-01 01:00:00,0.20127503274211903,0.7564836943,-1.8920576355,-1.2577199206,-0.2701436465,0.8027644968,0.6931128802,-0.1996479757,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-01 02:00:00,-0.18277336826208523,0.6729349805,-0.4901190191,-1.0061988802,-0.2701436465,1.4397465947,0.6931128802,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-01 03:00:00,-0.4620812962651429,0.6265190284,0.9118195972,1.5090115233,-0.2701436465,1.3942478734,0.9156536125,0.1364959797,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
